country,suicides_no,population
Albania,89.54545454545455,2832975.772727273
Antigua and Barbuda,0.39285714285714285,73389.96428571429
Argentina,2536.810810810811,32168587.324324325
Armenia,75.6875,3057636.21875
Australia,2229.972222222222,17376074.611111112
Austria,1626.4594594594594,7574184.162162162
Azerbaijan,146.34782608695653,6649956.521739131
Bahamas,3.962962962962963,270679.55555555556
Bahrain,22.047619047619047,797806.0
Barbados,6.612903225806452,244864.2258064516
Belarus,2677.6428571428573,9341378.285714285
Belgium,2052.6486486486488,9697087.054054054
Belize,11.0,212572.34375
Bolivia,13.5,0.0
Bosnia and Herzegovina,399.0,3960020.111111111
Brazil,6779.027027027027,148828101.2972973
British Virgin Islands,0.2857142857142857,0.0
Brunei Darussalam,6.15,332016.4
Bulgaria,1224.8,7808433.085714285
Cabo Verde,42.0,452179.0
Canada,3668.057142857143,27480508.085714284
Cayman Islands,0.6785714285714286,1050.0
Chile,1225.7222222222222,13297698.083333334
Colombia,1691.75,35389605.1875
Costa Rica,209.88571428571427,3210913.942857143
Croatia,918.75,4273849.71875
Cuba,1725.75,10491255.541666666
Cyprus,27.466666666666665,779942.6666666666
Czech Republic,1666.5806451612902,9804126.741935484
Denmark,695.3181818181819,5099191.7727272725
Dominica,1.4594594594594594,10316.216216216217
Dominican Republic,160.96969696969697,0.0
Ecuador,610.6756756756756,10445890.297297297
Egypt,67.0,66077963.777777776
El Salvador,495.17857142857144,5051972.535714285
Estonia,383.969696969697,1334896.8484848484
Falkland Islands (Malvinas),0.2,0.0
Fiji,27.636363636363637,744308.2727272727
Finland,1161.2758620689656,4893988.206896552
France,11028.611111111111,55183237.19444445
Georgia,171.41379310344828,4389282.75862069
Germany,11202.384615384615,77879831.23076923
Greece,388.7837837837838,10005697.432432432
Grenada,1.4615384615384615,90989.46153846153
Guadeloupe,36.4375,401540.625
Guatemala,247.14705882352942,9695510.88235294
Guyana,127.33333333333333,671729.2222222222
Haiti,4.0,0.0
Honduras,107.2,0.0
Hong Kong,802.4594594594595,5932916.216216216
Hungary,3421.5263157894738,9704522.842105264
Iceland,34.166666666666664,258550.30555555556
Iran,2433.0,71515895.0
Iraq,3.0,0.0
Ireland,387.77777777777777,3546035.722222222
Israel,342.2432432432432,5245986.162162162
Italy,4245.243243243243,55031616.324324325
Jamaica,9.0,2235574.0
Japan,25340.91891891892,117302282.27027027
Jordan,17.4,0.0
Kazakhstan,3731.848484848485,14417338.454545455
Kiribati,4.818181818181818,67418.72727272728
Kuwait,32.67741935483871,2087777.1290322582
Kyrgyzstan,498.06060606060606,4222987.484848484
Latvia,690.5833333333334,2248203.888888889
Lithuania,1240.1764705882354,3188873.9411764704
Luxembourg,63.972972972972975,405806.91891891893
Macau,27.0,346542.0
Malaysia,58.6875,0.0
Maldives,2.0,290024.6
Malta,15.864864864864865,351356.8378378378
Martinique,31.647058823529413,356638.82352941175
Mauritius,114.02777777777777,1038375.2777777778
Mayotte,1.5,188522.0
Mexico,3175.108108108108,84706430.16216215
Moldova,660.2058823529412,3600836.970588235
Monaco,8.5,0.0
Mongolia,450.0,2698164.0
Montenegro,47.2,583486.3
Morocco,51.07692307692308,0.0
Netherlands,1590.3157894736842,14717816.131578946
New Zealand,469.9142857142857,3447232.285714286
Nicaragua,281.962962962963,1175653.0740740742
North Macedonia,151.17391304347825,1879546.5652173914
Norway,566.4,4265769.566666666
Oman,11.0,2995695.6666666665
Palestinian Territories,6.444444444444445,0.0
Panama,119.06451612903226,2602889.0
Paraguay,154.0,4283906.787878788
Peru,257.03333333333336,0.0
Philippines,1422.0,71004545.26666667
Poland,5566.5161290322585,35630971.90322581
Portugal,887.90625,9593416.125
Qatar,38.4,1473152.3333333333
Romania,2599.75,20613030.035714287
Russia,44146.82352941176,135522474.11764705
Saint Kitts and Nevis,0.8620689655172413,4044.8275862068967
Saint Lucia,7.625,134991.5
Saint Pierre and Miquelon,1.0,0.0
Saint Vincent and Grenadines,4.428571428571429,96580.14285714286
San Marino,3.25,22030.0
Sao Tome and Principe,1.3333333333333333,88500.0
Saudi Arabia,67.5,0.0
Serbia,1343.2777777777778,7007785.444444444
Seychelles,5.444444444444445,77378.66666666667
Singapore,311.0810810810811,2912938.945945946
Slovakia,610.7727272727273,5083350.590909091
Slovenia,542.0967741935484,1902490.935483871
South Africa,366.05,43656538.1
South Korea,8442.90322580645,43707901.161290325
Spain,3058.25,38972433.19444445
Sri Lanka,5046.6875,15550664.125
Suriname,75.51515151515152,400672.0909090909
Sweden,1260.0,8480837.4
Switzerland,1248.4285714285713,7142571.904761905
Syria,24.529411764705884,0.0
Tajikistan,198.875,0.0
Thailand,3820.5588235294117,54334356.205882356
Trinidad and Tobago,134.75757575757575,1128663.2727272727
Tunisia,16.0,0.0
Turkey,1447.2857142857142,68948654.57142857
Turkmenistan,292.24242424242425,3822342.9696969697
Turks and Caicos Islands,0.2,0.0
Ukraine,11411.5625,46065915.125
United Arab Emirates,103.66666666666667,6083712.5
United Kingdom,4379.1578947368425,54083901.71052632
United States,32766.27027027027,255664732.8108108
Uruguay,443.8484848484849,2953292.212121212
Uzbekistan,1519.4137931034484,20503087.310344826
Venezuela,922.0,20011233.9375
Zimbabwe,764.0,0.0
